episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
1962,1.0,1,8.884651589580733,high,human-only
1963,0.0,0,7.882936239247745,medium,collaborative
1964,0.0,0,11.58721618618633,medium,robot-only
1965,0.0,1,5.936020465784498,low,robot-only
1966,1.0,1,9.114346327973161,high,robot-only
1967,0.0,1,12.692378444240838,medium,human-only
1968,0.5,1,9.983642494130178,medium,robot-only
1969,0.0,1,9.913816172177292,low,robot-only
1970,1.0,0,9.493247235576508,medium,robot-only
1971,0.5,1,8.816899239986464,medium,human-only
1972,0.5,1,12.016226346321785,medium,robot-only
1973,0.5,0,6.627380888189171,low,human-only
1974,0.5,1,10.579536371334315,low,collaborative
1975,0.0,2,12.946725476581486,high,collaborative
1976,0.5,1,9.738468795475033,medium,collaborative
1977,1.0,0,11.60666452246876,medium,collaborative
1978,0.5,2,9.011898495468289,medium,collaborative
1979,0.5,2,8.298724200790353,high,robot-only
1980,1.0,0,8.653568396362983,low,collaborative
1981,0.5,0,9.16991043134398,medium,collaborative
1982,0.0,1,6.399223227580709,low,collaborative
1983,0.0,1,8.849077676776783,high,robot-only
1984,0.5,2,5.95427027521833,high,human-only
1985,0.5,0,8.14510422556359,high,human-only
1986,1.0,1,10.392880958263417,medium,collaborative
1987,0.5,2,12.12724104592467,medium,collaborative
1988,0.0,1,10.663903756227802,low,collaborative
1989,1.0,2,8.299554979543835,medium,robot-only
1990,0.5,0,8.356539315963703,high,collaborative
1991,0.5,1,9.366607801288104,medium,robot-only
1992,0.0,1,11.695446967229689,medium,human-only
1993,0.5,1,10.75155800688228,high,collaborative
1994,0.0,2,9.824555682871578,low,collaborative
1995,0.0,0,11.553287103513947,medium,robot-only
1996,0.5,2,9.597494338633428,medium,human-only
1997,1.0,2,10.486967552960547,medium,robot-only
1998,1.0,0,8.819982555284845,high,collaborative
1999,0.5,0,8.713176345606511,high,robot-only
2000,1.0,1,10.510732643023756,low,robot-only
2001,0.5,1,9.618872853615152,medium,human-only
2002,1.0,0,10.206438331207382,low,collaborative
2003,0.5,2,9.763217868602071,medium,robot-only
2004,0.5,2,8.634780176435813,medium,collaborative
2005,0.0,0,9.818351281593799,low,collaborative
2006,0.0,1,7.767612470023586,medium,collaborative
2007,0.0,0,10.285020600536498,medium,human-only
2008,0.5,1,12.004259386176141,medium,collaborative
2009,1.0,2,11.859979421947797,high,collaborative
2010,0.5,1,10.519855504847175,low,collaborative
2011,0.0,0,13.926299274441103,high,collaborative
2012,0.0,1,13.597983124224362,medium,collaborative
2013,1.0,1,11.91902867624016,medium,robot-only
2014,1.0,0,9.743782117259151,medium,robot-only
2015,1.0,1,12.33105854284042,high,collaborative
2016,1.0,1,8.738410391201132,low,collaborative
2017,0.5,2,7.131309883428316,medium,collaborative
2018,1.0,1,8.628598477834776,medium,robot-only
2019,0.5,0,10.068584294413622,low,collaborative
2020,1.0,1,9.295698142859276,high,robot-only
2021,0.5,1,8.585036522452972,high,collaborative
2022,0.5,2,9.139580040704992,high,human-only
2023,1.0,0,5.936487335274825,low,human-only
2024,0.5,2,10.95324683029769,medium,human-only
2025,0.0,1,7.734976871130625,medium,collaborative
2026,0.5,2,10.869351389378512,medium,collaborative
2027,1.0,1,10.084698147199466,medium,human-only
2028,1.0,1,9.947733538544208,high,robot-only
2029,0.5,1,7.976098712951199,high,human-only
2030,0.0,0,7.456097521305667,low,human-only
2031,0.0,0,11.273480876661,high,robot-only
2032,0.0,2,7.342477071655589,low,collaborative
2033,0.0,1,10.409229419501594,low,human-only
2034,0.0,1,8.047127958431698,medium,robot-only
2035,0.5,1,7.436865874512492,medium,robot-only
2036,0.0,2,10.532413000143189,medium,robot-only
2037,0.0,2,10.579055220381703,low,collaborative
2038,0.5,2,8.534470282869224,low,robot-only
2039,1.0,2,7.57283570073258,high,collaborative
2040,0.0,2,8.727618284703508,medium,collaborative
2041,1.0,1,7.663701316115736,medium,human-only
2042,1.0,2,11.367022194272808,low,collaborative
2043,0.0,0,10.72877802158684,low,robot-only
2044,0.0,1,11.936964279042082,low,collaborative
2045,0.0,0,8.988471106944964,low,human-only
2046,0.5,2,9.311498799793645,medium,human-only
2047,0.0,0,7.5744606341479885,medium,human-only
2048,1.0,2,8.986933130752659,medium,robot-only
2049,1.0,2,7.5775549637773665,low,collaborative
2050,0.5,2,11.959778323537435,high,human-only
2051,1.0,2,12.255909746098226,high,robot-only
2052,0.0,0,12.887461031561685,high,robot-only
2053,0.0,1,9.094606216505206,medium,robot-only
2054,0.0,1,10.429311130780514,high,robot-only
2055,0.0,0,8.355019740973374,low,collaborative
2056,0.0,1,10.53564164029534,low,collaborative
2057,0.0,0,10.484677482975327,low,human-only
2058,1.0,1,9.686795286613801,low,collaborative
2059,0.5,1,10.00927581188071,low,collaborative
2060,1.0,0,8.675016054987243,high,robot-only
2061,0.0,1,11.682292767658867,high,collaborative
2062,0.0,0,10.364668885203493,high,robot-only
2063,1.0,1,9.205545365182505,medium,human-only
2064,0.5,1,9.921207544155656,medium,collaborative
2065,0.5,2,10.1621099681386,medium,collaborative
2066,0.5,0,7.154577097286181,high,human-only
2067,0.5,1,7.7197207662345,low,human-only
2068,0.0,0,11.850771613788753,low,robot-only
2069,0.0,2,7.568373533926853,medium,robot-only
2070,1.0,2,7.352004295236102,medium,collaborative
2071,1.0,2,10.325365319707693,medium,human-only
2072,1.0,0,8.135843156160119,medium,robot-only
2073,1.0,2,12.676813399791076,high,collaborative
2074,0.5,2,8.777527014620718,medium,collaborative
2075,1.0,0,11.055722317441678,low,human-only
2076,0.5,1,9.902964451901655,high,robot-only
2077,0.0,1,10.737770071308946,low,collaborative
2078,1.0,0,7.576312478589294,high,collaborative
2079,0.0,2,12.711716224279995,low,collaborative
2080,1.0,0,13.99007379895809,low,robot-only
2081,0.0,0,8.808820075830699,medium,collaborative
2082,0.5,2,15.32745077482372,low,collaborative
2083,0.0,0,9.665324498374618,medium,robot-only
2084,0.0,1,8.32167427185583,low,human-only
2085,1.0,2,7.905953978718637,medium,collaborative
2086,0.0,0,10.303082124521902,low,human-only
2087,1.0,1,9.328016818971424,medium,human-only
2088,0.5,0,11.639057412360886,low,robot-only
2089,1.0,0,10.03484685488852,low,collaborative
2090,0.0,2,11.581245487639935,low,collaborative
2091,0.0,0,11.74338138607572,medium,collaborative
2092,0.5,1,10.326213614994431,high,collaborative
2093,0.0,0,11.40561333965957,high,robot-only
2094,1.0,2,10.366107636866337,low,human-only
2095,1.0,1,12.254971114156335,medium,collaborative
2096,1.0,2,9.827828650226136,high,robot-only
2097,1.0,0,10.105798464545748,high,human-only
2098,0.5,2,10.193103402631897,high,collaborative
2099,0.0,1,6.975374453537843,high,robot-only
2100,0.0,0,13.410074973147413,medium,robot-only
2101,0.5,2,11.948759227364167,high,robot-only
2102,0.5,1,10.799087711209992,low,robot-only
2103,0.0,2,10.547045188188344,low,collaborative
2104,0.0,0,10.970843706157586,medium,robot-only
2105,0.5,1,8.1704471720832,medium,human-only
2106,1.0,1,10.492337414438436,high,collaborative
2107,1.0,1,9.74657832192603,medium,human-only
2108,0.5,2,9.14011476348729,medium,human-only
2109,1.0,2,11.577345317894967,low,collaborative
2110,0.5,1,12.592351196255528,low,robot-only
2111,1.0,1,10.540469438909815,medium,collaborative
2112,0.0,1,8.496950485225371,high,collaborative
2113,0.5,2,7.606788788806995,high,human-only
2114,0.0,2,6.9533335377968015,high,robot-only
2115,0.0,2,11.001100803187692,high,collaborative
2116,0.5,1,12.507893060799946,high,collaborative
2117,0.0,1,11.743966373421598,medium,robot-only
2118,0.5,1,12.056160318911875,high,human-only
2119,1.0,2,8.699308915080113,high,collaborative
2120,0.0,1,10.841190013552886,low,human-only
2121,0.5,2,8.702163334147324,low,human-only
2122,0.5,2,11.21220256045147,high,robot-only
2123,1.0,1,11.740558017795127,low,robot-only
2124,0.0,2,8.408601088346638,low,human-only
2125,1.0,1,9.632581718891371,high,collaborative
2126,0.0,1,12.34288882787359,medium,collaborative
2127,0.0,2,9.796293041130006,high,human-only
2128,0.0,2,13.91255885394073,medium,robot-only
2129,1.0,1,8.81291573363026,medium,collaborative
2130,0.5,0,8.375367258107095,high,collaborative
2131,0.5,0,11.363273222938831,high,collaborative
2132,0.0,1,8.474835705816089,low,human-only
2133,0.5,2,9.588981911734148,low,human-only
2134,0.0,2,12.91780435002048,high,collaborative
2135,0.5,0,9.829189006850555,medium,human-only
2136,1.0,0,10.318859778073572,medium,robot-only
2137,0.5,0,12.180504155104053,high,robot-only
2138,1.0,2,8.486461263621814,medium,robot-only
2139,1.0,0,9.679510640301416,medium,collaborative
2140,0.0,1,12.67127866867622,high,collaborative
2141,0.5,1,5.330350957214854,medium,robot-only
2142,1.0,1,9.657150167054692,medium,human-only
2143,0.5,0,9.848936552586348,medium,collaborative
2144,0.5,1,8.279645998200962,medium,robot-only
2145,0.5,2,10.819010999581426,medium,collaborative
2146,0.5,2,7.1115226858290725,medium,robot-only
2147,0.0,2,10.418782075409261,low,collaborative
2148,1.0,2,8.35512308616222,medium,collaborative
2149,0.5,2,7.866933115283106,medium,robot-only
2150,1.0,2,10.25606399820071,high,human-only
2151,1.0,0,8.141668182952666,high,robot-only
2152,1.0,0,8.786215657021229,high,robot-only
2153,1.0,2,6.386661541072892,low,collaborative
2154,0.5,0,12.247639637892606,low,collaborative
2155,1.0,1,11.201650478806583,high,human-only
2156,0.0,2,9.18334562719731,medium,robot-only
2157,1.0,0,10.522027939506634,low,robot-only
2158,0.5,2,13.173427878449717,medium,collaborative
2159,1.0,2,13.082062862020145,medium,human-only
2160,0.5,1,9.818937065304373,medium,collaborative
2161,0.5,2,9.302452577378114,low,collaborative
2162,0.5,2,9.620296465412451,medium,collaborative
2163,1.0,1,7.782236842887922,high,robot-only
2164,0.0,1,7.654688764516781,high,collaborative
2165,1.0,1,9.64099023863087,medium,robot-only
2166,0.5,2,10.8235936343717,low,collaborative
2167,0.5,0,7.631468750761953,medium,human-only
2168,1.0,2,10.059251855283083,medium,robot-only
2169,0.5,0,12.305103739914644,medium,human-only
2170,0.0,0,10.831536824873645,medium,robot-only
2171,0.0,1,11.425947218477543,low,robot-only
2172,0.0,0,11.046956600645677,low,human-only
2173,0.5,0,12.366290336238096,medium,human-only
2174,0.0,0,10.322680364076989,low,robot-only
2175,0.0,2,9.9283478214177,high,robot-only
2176,0.0,2,11.283966914266596,high,human-only
2177,0.5,1,10.607823556385018,medium,robot-only
2178,0.5,1,9.090132420714909,low,human-only
2179,0.5,2,11.566781003398525,high,collaborative
2180,0.5,0,8.835359293357993,high,robot-only
2181,0.0,2,9.319245139191857,medium,human-only
2182,0.0,2,12.19164417577297,high,collaborative
2183,0.0,0,10.812970559918945,low,robot-only
2184,0.0,0,8.058785617322455,low,collaborative
2185,1.0,0,7.9316386296412,medium,collaborative
2186,1.0,1,9.511880649079565,high,robot-only
2187,0.0,2,10.104924210752507,low,collaborative
2188,1.0,1,7.936159358384879,low,collaborative
2189,0.0,0,12.292562943567953,low,human-only
2190,0.0,2,9.848792498927493,high,collaborative
2191,0.5,2,9.694585041476339,medium,collaborative
2192,0.0,0,11.842790805389964,low,human-only
2193,1.0,0,7.663959671465971,medium,robot-only
2194,0.5,1,9.550260071463468,medium,robot-only
2195,0.0,1,9.130937614388,low,robot-only
2196,0.0,0,10.93735808570871,medium,human-only
2197,0.5,0,7.609120480575628,medium,robot-only
2198,0.5,1,11.973904458199538,medium,collaborative
2199,0.5,2,12.736170330486832,high,human-only
2200,0.5,1,12.497898721100508,medium,collaborative
2201,1.0,0,11.721890825890894,high,collaborative
2202,1.0,1,9.68834402700521,medium,human-only
2203,1.0,1,8.954985924557578,high,robot-only
2204,0.5,0,10.444766780379004,medium,human-only
2205,0.0,1,10.849372229041043,low,collaborative
2206,0.0,2,12.170370246598974,high,collaborative
2207,0.5,2,10.225782847754925,medium,human-only
2208,0.0,1,10.24106514495957,medium,collaborative
2209,0.5,1,12.226475570474614,low,robot-only
2210,0.0,0,9.658850048307377,medium,collaborative
2211,1.0,0,12.929242134151547,medium,human-only
2212,0.5,1,9.09211450450206,high,human-only
2213,0.5,2,8.42512315727899,low,human-only
2214,0.5,1,10.304669020464896,high,robot-only
2215,1.0,0,10.014342922734638,high,human-only
2216,0.5,0,12.342864855780336,high,human-only
2217,1.0,2,11.683193376052511,medium,collaborative
2218,0.5,1,9.838941814969102,medium,collaborative
2219,0.0,1,7.464034326062478,medium,robot-only
2220,0.5,0,9.284722786074784,low,collaborative
2221,0.0,2,13.449039998578916,low,human-only
2222,0.5,2,9.412246404566291,low,robot-only
2223,0.0,1,6.218925822109657,high,human-only
2224,0.0,1,12.316853735062647,medium,collaborative
2225,0.5,2,10.322983989880864,medium,human-only
2226,0.5,1,8.38228624234635,medium,collaborative
2227,0.0,0,7.796540679465394,low,robot-only
2228,1.0,1,8.116035423215532,low,collaborative
2229,0.0,1,8.490447826246864,medium,collaborative
2230,1.0,1,10.671787807270366,medium,human-only
2231,0.0,1,10.324187711468777,low,robot-only
2232,0.5,2,10.590654501876584,medium,collaborative
2233,0.5,0,8.409853015822753,low,collaborative
2234,1.0,1,10.553109523775976,high,human-only
2235,0.0,1,14.28965902472215,low,collaborative
2236,0.0,1,12.345905040502423,medium,collaborative
2237,1.0,1,10.381519260789993,high,robot-only
2238,1.0,0,13.707079118777028,medium,human-only
2239,0.5,1,11.470882777225082,high,robot-only
2240,1.0,0,9.726723834719472,medium,human-only
2241,0.5,0,9.439760943517712,low,collaborative
2242,0.5,0,9.915653155256372,high,human-only
2243,0.5,2,12.747850358085676,medium,robot-only
2244,1.0,2,14.836357033723583,medium,collaborative
2245,1.0,0,13.727471454586789,high,collaborative
2246,1.0,1,12.634353947076766,medium,human-only
2247,0.5,2,7.2991437158726145,low,collaborative
2248,1.0,2,9.751555869594183,low,human-only
2249,0.5,2,11.952560733124228,low,robot-only
2250,1.0,1,10.256983561452204,medium,human-only
2251,0.0,1,8.572482720482483,high,human-only
2252,0.5,0,4.336546986781367,high,robot-only
2253,0.5,1,11.10067488779908,medium,human-only
2254,0.5,1,9.564326724672206,medium,collaborative
2255,0.0,1,9.558154337776111,high,robot-only
2256,0.5,0,14.179549864660864,low,collaborative
2257,0.5,0,8.147133833398849,medium,collaborative
2258,0.0,2,10.447909547641158,low,robot-only
2259,0.5,2,10.43782414903878,medium,collaborative
2260,1.0,2,5.729576308913803,medium,collaborative
2261,0.0,1,9.240185201900221,low,human-only
2262,0.5,2,8.606104334518236,high,robot-only
2263,0.0,0,8.549488647090698,high,collaborative
2264,1.0,1,10.423720437621187,high,human-only
2265,1.0,0,13.847252719669818,high,collaborative
2266,0.5,2,11.398533362909536,medium,collaborative
2267,0.0,2,8.420273448951527,medium,collaborative
2268,1.0,2,8.79420479266381,low,human-only
2269,1.0,1,10.511210166395905,medium,human-only
2270,0.0,0,9.399821565836703,high,robot-only
2271,1.0,0,10.869395139311667,high,robot-only
2272,1.0,1,11.121606620329326,low,collaborative
2273,0.0,0,10.008361540488684,medium,robot-only
2274,0.0,1,10.4276028826992,high,collaborative
2275,0.0,1,11.322809348848516,high,human-only
2276,0.5,1,9.08873468426603,medium,collaborative
2277,1.0,1,11.214520845125772,medium,human-only
2278,1.0,1,9.65506256698928,medium,robot-only
2279,0.5,0,9.791057192912886,medium,human-only
2280,0.0,2,9.064578203844045,medium,collaborative
2281,0.5,0,8.34919143356635,high,human-only
2282,1.0,1,7.933067249826232,high,robot-only
2283,0.0,1,8.091864862525652,low,collaborative
2284,1.0,0,13.237503472124997,low,robot-only
2285,0.0,1,10.389520678839652,medium,human-only
2286,0.0,0,6.508790459815913,high,robot-only
2287,0.5,1,7.130172916615853,high,human-only
2288,0.5,0,10.158954707183005,low,human-only
2289,0.5,0,12.053751552240694,medium,collaborative
2290,0.0,1,8.974997977372384,high,collaborative
2291,0.0,1,7.64888454124997,medium,collaborative
2292,0.5,0,11.990360920186774,medium,robot-only
2293,0.5,0,8.547493187831527,low,collaborative
2294,0.5,0,10.765152579426887,high,robot-only
2295,0.0,0,12.35573000495031,low,human-only
2296,0.0,0,10.750516020443277,low,collaborative
2297,1.0,2,10.059043757835589,medium,collaborative
2298,0.0,2,13.053141912383266,medium,collaborative
2299,0.0,1,13.232223345178015,low,human-only
2300,0.5,0,9.622041856049051,high,robot-only
2301,1.0,2,11.398006488722183,high,robot-only
2302,0.0,1,9.837342291449385,high,collaborative
2303,1.0,1,12.01265169189567,high,human-only
2304,0.0,2,10.823157488024101,high,human-only
2305,0.0,0,8.779235105034179,low,human-only
2306,0.0,2,9.362924800441705,high,robot-only
2307,0.5,1,12.317830078584116,high,human-only
2308,0.5,2,9.519703179992936,high,human-only
2309,1.0,0,9.53619303738027,medium,robot-only
2310,1.0,1,7.9760355578656625,low,robot-only
2311,1.0,0,15.186378187611734,medium,collaborative
2312,1.0,0,6.764298233065476,medium,robot-only
2313,1.0,2,10.661415806025381,medium,collaborative
2314,1.0,2,9.13061795265698,low,collaborative
2315,1.0,2,10.191309047673979,low,collaborative
2316,0.5,0,7.465062207001525,low,collaborative
2317,1.0,0,9.756441415287625,medium,collaborative
2318,0.5,2,10.349556897630865,low,robot-only
2319,0.5,0,10.720152828775252,medium,collaborative
2320,0.5,1,11.41785776470846,low,human-only
2321,0.5,1,13.115628415133342,high,human-only
2322,1.0,0,8.540230737443201,high,human-only
2323,1.0,0,9.543691004631082,high,human-only
2324,0.5,0,9.689073609442692,high,human-only
2325,0.5,0,12.742732354133366,high,collaborative
2326,1.0,1,7.763038769070548,high,collaborative
2327,1.0,1,8.986309424600533,medium,collaborative
2328,0.5,1,10.73082337014731,medium,robot-only
2329,0.5,1,6.289664188873196,medium,robot-only
2330,0.5,1,10.82860289780726,low,collaborative
2331,0.0,0,11.094730955429958,medium,collaborative
2332,0.5,1,12.087817786181075,low,robot-only
2333,1.0,1,9.279021709550456,low,robot-only
2334,0.5,0,11.037793536929366,high,robot-only
2335,0.0,0,8.850363696901976,high,human-only
2336,0.5,1,13.479805561034597,high,collaborative
2337,0.0,1,7.278638699623089,medium,robot-only
2338,1.0,1,11.44649493525868,low,human-only
2339,0.0,0,12.316247883819218,high,collaborative
2340,0.0,2,10.6740779389238,low,robot-only
2341,0.5,2,8.562996333755507,low,human-only
2342,0.5,1,6.976021236522051,low,robot-only
2343,1.0,2,10.461810689410934,medium,collaborative
2344,0.5,2,9.4779711222986,medium,robot-only
2345,1.0,1,7.996098549480763,high,human-only
2346,1.0,1,9.250491836232143,high,human-only
2347,1.0,0,9.508600473186592,high,collaborative
2348,0.0,1,10.551515612087822,low,robot-only
2349,1.0,0,10.25924606459808,medium,robot-only
2350,0.5,2,8.518161591699974,high,robot-only
2351,0.0,1,7.901722255621024,low,collaborative
2352,0.5,1,11.284674095460842,medium,collaborative
2353,1.0,0,9.145161859443599,high,collaborative
2354,0.5,0,11.37102482809134,low,human-only
2355,0.5,1,12.544387816405274,low,robot-only
2356,1.0,1,9.147256774050708,medium,collaborative
2357,0.0,2,9.564518531498555,medium,collaborative
2358,1.0,2,7.068319560476512,medium,collaborative
2359,0.5,2,9.574787787056886,medium,collaborative
2360,1.0,0,9.930328774397859,high,collaborative
2361,0.5,0,8.42262751437279,low,robot-only
2362,1.0,1,10.30153768764907,medium,robot-only
2363,0.5,1,9.477905517431852,low,human-only
2364,0.5,2,9.777124013429276,medium,human-only
2365,0.5,1,12.985992089164888,medium,robot-only
2366,0.5,2,9.06383079962477,medium,human-only
2367,0.5,1,9.941841860593806,medium,human-only
2368,1.0,2,8.283876410863897,medium,collaborative
2369,1.0,0,8.173014884537755,high,human-only
2370,0.0,2,12.406814744595861,low,collaborative
2371,0.0,2,9.862542685450245,high,collaborative
2372,0.5,1,10.563441531993522,high,collaborative
2373,1.0,1,11.255689804725302,high,collaborative
2374,0.0,1,11.46589217100452,medium,collaborative
2375,0.5,1,10.115357361975763,low,robot-only
2376,0.0,1,12.006823347811622,medium,collaborative
2377,0.5,0,8.390259848716369,high,human-only
2378,0.5,2,11.39556659549775,medium,robot-only
2379,1.0,2,12.048042051946348,medium,collaborative
2380,0.5,0,9.866294151055163,high,collaborative
2381,0.0,0,8.562839158279683,low,collaborative
2382,0.0,0,9.785015008157206,low,robot-only
2383,0.5,1,12.517467775157101,high,human-only
2384,0.5,0,10.69333373243841,low,human-only
2385,0.0,1,8.148789755504792,medium,robot-only
2386,0.0,1,10.369538299104823,high,human-only
2387,1.0,0,10.203754553261122,medium,human-only
2388,1.0,0,10.084088527944216,high,robot-only
2389,0.0,2,13.147271414950513,high,human-only
2390,0.5,0,9.211732785031183,high,human-only
2391,1.0,0,6.731947630182246,medium,robot-only
2392,0.5,1,11.805907781636273,low,collaborative
2393,0.5,2,10.20461059219056,high,collaborative
2394,0.5,0,10.549495424999293,high,robot-only
2395,0.5,0,8.295458415983465,low,robot-only
2396,1.0,1,11.96424831587388,low,robot-only
2397,0.0,2,10.879768687144148,medium,robot-only
2398,0.0,0,7.531235150154971,low,collaborative
2399,0.0,0,10.862576086636238,medium,collaborative
2400,0.0,2,9.450285812415604,medium,robot-only
2401,1.0,2,10.925826169889266,medium,collaborative
2402,0.5,1,10.891678726521837,high,human-only
2403,0.5,0,10.559240551215892,high,robot-only
2404,0.5,2,14.535106020244266,low,robot-only
2405,0.5,1,8.408561443962821,high,robot-only
2406,0.5,2,9.004569222460216,medium,robot-only
2407,0.5,0,11.822207302436954,low,human-only
2408,0.5,2,8.11662656035069,low,human-only
2409,1.0,2,11.41613906440178,high,collaborative
2410,0.5,1,10.800459896016854,high,human-only
2411,0.5,2,8.05576116568718,low,robot-only
2412,0.5,1,11.722964801314312,low,human-only
2413,0.0,2,8.774034818790899,low,human-only
2414,1.0,1,11.582587566885017,medium,robot-only
2415,1.0,2,11.025523773404993,medium,collaborative
2416,0.5,0,9.932312760349468,low,collaborative
2417,0.0,0,8.08948482998639,medium,human-only
2418,1.0,1,9.990427601554826,medium,human-only
2419,1.0,1,10.975230977019157,medium,robot-only
2420,0.0,1,9.195546580434993,medium,collaborative
2421,1.0,2,10.261102934032735,medium,collaborative
2422,0.5,2,6.8242914133481385,high,collaborative
2423,0.5,2,5.465903228072081,medium,collaborative
2424,0.0,0,12.025711064494741,high,human-only
2425,0.0,0,11.730997030030286,medium,collaborative
2426,0.5,2,9.473826682414447,low,collaborative
2427,1.0,1,8.28895754187116,medium,human-only
2428,1.0,2,6.639048290604736,medium,human-only
2429,1.0,0,8.318721355390842,medium,human-only
2430,0.0,1,5.896599772538844,medium,robot-only
2431,0.5,1,12.621809197463953,medium,human-only
2432,0.0,2,12.797891076447515,high,collaborative
2433,1.0,1,14.965609957631578,medium,collaborative
2434,1.0,0,7.92048395602947,low,collaborative
2435,0.5,2,9.690890994732818,medium,collaborative
2436,0.5,2,7.114212394700708,medium,human-only
2437,0.5,1,7.784208366563566,low,collaborative
2438,0.5,0,8.338559730832143,low,collaborative
2439,1.0,2,12.954058703592933,medium,human-only
2440,0.5,1,11.57003313453396,medium,collaborative
2441,0.0,0,11.207925687614487,high,human-only
2442,0.0,1,9.988998957745833,medium,human-only
2443,0.5,0,14.230571640822674,medium,human-only
2444,1.0,0,11.876162707383077,medium,collaborative
2445,1.0,1,12.653900632474077,low,collaborative
2446,1.0,2,9.45673776594436,low,robot-only
2447,0.5,0,11.689057070833409,medium,robot-only
2448,1.0,2,10.819661217710635,high,robot-only
2449,1.0,2,4.681481469841972,medium,robot-only
2450,0.0,1,7.060452277766255,high,collaborative
2451,0.0,2,8.987683459860273,low,robot-only
2452,1.0,1,10.36085191534301,low,human-only
2453,0.0,2,9.732369196353034,medium,robot-only
2454,0.0,1,7.937173750553084,high,collaborative
2455,0.0,1,6.069777827179795,medium,collaborative
2456,0.5,1,10.119879091074196,high,collaborative
2457,1.0,0,12.873187037408407,medium,collaborative
2458,1.0,2,10.769775705036027,medium,collaborative
2459,1.0,1,11.163648844625541,high,robot-only
2460,0.0,1,7.941885308954383,medium,human-only
2461,0.0,1,11.685965951861295,medium,collaborative
2462,0.5,1,12.852522176083632,medium,robot-only
2463,1.0,1,9.866761337162295,low,robot-only
2464,0.0,2,10.659933299906001,high,collaborative
2465,0.0,2,10.538786917217664,medium,robot-only
2466,0.5,1,12.539835822456668,high,robot-only
2467,0.5,1,8.971561650074708,low,robot-only
2468,0.0,2,7.533917639349904,medium,human-only
2469,0.0,0,7.2581221544810965,medium,collaborative
2470,0.5,2,8.206775810111626,high,human-only
2471,0.0,1,8.185004144367946,medium,collaborative
2472,0.5,2,8.70629829672717,low,robot-only
2473,0.0,1,10.45647910936283,high,human-only
2474,0.5,1,12.117995907339369,medium,collaborative
2475,0.5,2,13.055046195747579,high,collaborative
2476,0.0,1,10.834588696532718,medium,collaborative
2477,0.5,1,10.141280704645302,medium,human-only
2478,0.5,0,10.079435289562237,high,human-only
2479,1.0,0,9.478555905245747,low,collaborative
2480,0.5,0,9.941562056917158,high,collaborative
2481,0.5,0,8.314469094051653,low,collaborative
2482,0.5,1,9.405324164445048,high,robot-only
2483,0.5,0,9.440548911401818,medium,collaborative
2484,0.5,2,11.762087695048622,medium,robot-only
2485,0.0,1,14.861398554614702,medium,human-only
2486,0.5,2,12.458874460237247,medium,human-only
2487,1.0,0,8.690399313648138,low,human-only
2488,0.0,2,10.321647737995471,medium,collaborative
2489,1.0,0,7.714888057690888,medium,human-only
2490,0.0,0,10.634697743818828,low,human-only
2491,0.5,1,11.35609834552412,medium,collaborative
2492,0.5,0,12.513494010221384,medium,human-only
2493,0.5,1,7.967474846662979,low,human-only
2494,0.0,1,14.368203799464084,high,human-only
2495,0.0,1,10.617847743098606,high,collaborative
2496,0.5,0,10.644213884297947,high,human-only
2497,0.5,0,8.435670001246297,medium,collaborative
2498,0.5,1,10.07433414156805,low,robot-only
2499,1.0,2,10.693099983077142,low,robot-only
2500,0.5,1,9.168260153122992,low,collaborative
2501,0.0,0,7.260456201020865,medium,robot-only
2502,1.0,0,10.579201321833997,high,human-only
2503,0.0,1,10.011826378179428,high,robot-only
2504,1.0,0,9.347619034722644,medium,human-only
2505,1.0,1,8.49832322337804,medium,collaborative
2506,0.5,0,8.612831632909465,medium,robot-only
2507,0.0,1,8.243464600120332,low,robot-only
2508,0.5,2,9.67308373700829,low,collaborative
2509,0.0,2,9.684897925731736,low,human-only
2510,1.0,2,7.0637201794915265,low,robot-only
2511,0.0,1,11.698696693316215,high,robot-only
2512,0.5,0,4.335053368682618,medium,robot-only
2513,0.5,2,14.704133506942743,medium,robot-only
2514,0.5,0,10.24300429780394,low,collaborative
2515,0.5,0,10.96045813047237,high,collaborative
2516,0.0,2,8.589834589804095,high,collaborative
2517,0.5,2,10.263882493124166,medium,human-only
2518,0.0,0,13.69041652716993,low,human-only
2519,0.5,2,9.436439766459172,low,human-only
2520,1.0,2,11.695850932498868,medium,robot-only
2521,0.0,1,12.989280092120737,high,collaborative
2522,0.0,0,9.675519107102263,medium,collaborative
2523,1.0,2,10.312669111744857,low,human-only
2524,0.5,2,8.724683791463434,medium,collaborative
2525,0.0,0,6.710682657125011,low,human-only
2526,0.5,2,8.663285676721156,medium,human-only
2527,0.0,1,9.153671806120663,high,human-only
2528,0.5,1,13.804381585179959,high,human-only
2529,0.0,0,13.69172036851955,low,human-only
2530,0.5,2,5.3045829674367795,high,human-only
2531,0.5,0,11.03759049282676,high,human-only
2532,0.0,2,10.023000609523637,high,collaborative
2533,1.0,2,15.554691612836198,high,robot-only
2534,0.5,1,8.806892251582248,medium,collaborative
2535,1.0,0,8.708084014977088,medium,robot-only
2536,1.0,1,8.185599037602431,low,human-only
2537,0.0,1,14.085802933424802,low,collaborative
2538,0.5,1,13.393105407714662,high,robot-only
2539,1.0,0,8.525506627495412,high,robot-only
